Year,Electricity net consumption
1991,491
1992,486
1993,477
1994,475
1995,483
1996,489
1997,493
1998,497
1999,497
2000,531
2001,542
2002,554
2003,562
2004,569
2005,568
2006,573
2007,576
2008,573
2009,542
2010,566
2011,558
2012,556
2013,555
2014,543
2015,548
2016,551
2017,552
2018,542
2019,527
2020,504
2021,522
2022,507
2023,462
