Year,Population
1991,79891
1992,80287
1993,80810
1994,81085
1995,81238
1996,81414
1997,81508
1998,81476
1999,81417
2000,81447
2001,81488
2002,81562
2003,81568
2004,81494
2005,81383
2006,81240
2007,81058
2008,80857
2009,80586
2010,80320
2011,80288
2012,80450
2013,80676
2014,81036
2015,81809
2016,82392
2017,82691
2018,82934
2019,83111
2020,83159
2021,83206
2022,83938
2023,84532
