date,n_sdg7_co2twh
2000,1.60
2001,1.60
2002,1.57
2003,1.52
2004,1.48
2005,1.44
2006,1.42
2007,1.37
2008,1.37
2009,1.36
2010,1.38
2011,1.38
2012,1.35
2013,1.36
2014,1.32
2015,1.28
2016,1.28
2017,1.25
2018,1.22
2019,1.20
2020,1.18
2021,1.20
