date,sdg7_renewcon
2000,3.70
2001,3.90
2002,4.40
2003,5.40
2004,6.30
2005,7.30
2006,8.60
2007,10.50
2008,10.20
2009,10.70
2010,11.60
2011,12.50
2012,13.60
2013,13.60
2014,14.00
2015,14.60
2016,14.20
2017,15.20
2018,16.00
2019,17.10
2020,18.60
